"2025,Ford,Escape,"""""
"2025,Ford,Bronco Sport,"""""
"2025,Ford,Bronco,"""""
"2025,Ford,Explorer,"""""
"2025,Ford,Edge,"""""
"2025,Ford,Expedition,"""""
"2025,Ford,Mavrick,"""""
"2025,Ford,Ranger,"""""
"2025,Ford,F-150,"""""
"2025,Ford,F-250 Super Duty,"""""
"2025,Ford,Transit,"""""
"2025,Ford,Escape ST-Line Hybrid,"""""
"2025,Ford,Escape Plug-In Hybrid,"""""
"2025,Ford,F-150 Lightning,"""""
"2025,Ford,Mustag Mach-E,"""""
"2025,Ford,E-Transit,"""""
"2025,Ford,Mustang,"""""
"2025,Ford,Edge ST,"""""
"2025,Ford,Explorer ST,"""""
"2025,Ford,Bronco Raptor,"""""
"2025,Ford,F-150 Raptor,"""""
